run,mappers,n_chunks,split_s,map_s,reduce_s,total_s
1,1,1,0.187,0.277,0.196,0.660
2,1,1,0.268,0.241,0.382,0.891
3,1,1,0.228,0.278,0.205,0.711
1,2,2,0.211,0.268,0.286,0.765
2,2,2,0.301,0.254,0.195,0.750
3,2,2,0.259,0.234,0.177,0.670
1,3,3,0.178,0.198,0.147,0.523
2,3,3,0.209,0.204,0.155,0.568
2,3,3,0.214,0.199,0.165,0.578

